timestamp,startOrFinish
2025-07-11 18:35:34,start
2025-07-11 18:35:41,finish
2025-07-11 18:35:44,start
2025-07-11 18:35:46,finish
2025-07-11 18:36:45,start
2025-07-11 19:01:19,finish
2025-07-12 15:50:17,start
2025-07-12 16:11:40,finish
2025-07-12 16:17:39,finish
2025-07-12 16:17:41,start
2025-07-12 16:17:52,finish
